AlphaURL,Title,MovieURL,Image,Directed by,Written by,Produced by,Starring,Cinematography,Edited by,Music by,Productioncompany,Distributed by,Release date,Running time,Country,Language,Budget,Box office,Story by,Screenplay by,Productioncompanies,Release dates,Based on,Hangul,Revised Romanization,McCune\xe2\x80\x93Reischauer,Telugu,Narrated by,Dialogue by,Languages,Dialogues by,Color process,Countries,Composer,Country of origin,Original language,Executive producers,Producers,Editor,Production companies,Distributor,Original network,Picture format,Audio format,Original release,Swedish,Genre,Executive producer,Production company,Production location,Japanese,German,Traditional,Simplified,Mandarin,Cantonese,Danish,Spanish,Literally,Animation by,Created by,Original work,Owner,Years,Film(s),Animated series,Television film(s),Preceded by,Theme music composer,Production locations,Editors,Hanja,Followed by,Burmese,Sinhala,Bengali,Producer,No. of episodes,Short film(s),French,Chinese,Hepburn,Direct-to-video,Kannada,Hebrew,Novel(s),Comics,Television series,Web series,Play(s),Video game(s),Soundtrack(s),Character(s),Adaptation by,Camera setup,Original languages,Also known as,Czech,Segment producers,Russian,No. of seasons,Composers,Finnish,Narration by,Greek,Type,Awarded for,Eligibility,Post-nominals,Status,Established,First awarded,Last awarded,Total awarded posthumously,Total recipients,Developed by,Voices of,Original title,Screen story by,Marathi,Inuktitut,Korean,Backgrounds by,Book(s),Original music,Theme park attraction(s)
https://en.wikipedia.org/wiki/List_of_films:_A,Aabroo (1943),https://en.wikipedia.org/wiki/Aabroo_(1943_film),https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Aabroo_%281943%29.webm/220px--Aabroo_%281943%29.webm.jpg,Govind Ram,,Hind Pictures,Sitara DeviYakubMasudNazir Ahmed,,,Pandit Gobindram,,,['1943\xa0(1943)'],98 minutes,India,Hindi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aabroo (1968),https://en.wikipedia.org/wiki/Aabroo_(1968_film),,C. L. Rawal,G. L. Rawal,B. L. Rawal,Ashok KumarVimiNirupa RoyLeela NaiduRehmanDeepak Kumar,M. N. Malhotra,Pran Mehra,Sonik Omi,Rawal Films,,['20\xa0October\xa01968\xa0(1968-10-20) (India)'],170 minutes,India,Hindi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aabshar (1953),https://en.wikipedia.org/wiki/Aabshar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aachariyangal (2012),https://en.wikipedia.org/wiki/Aachariyangal,,Harshavardhan,Harshavardhan,Harshavardhan,Thaman KumarAishwarya RajeshReethu MangalMahanadi Shankar,Deepak Bagavanth,Athiyappan Siva,Ganesh Raghavendra,Purple Patch Entertainment,,['24\xa0August\xa02012\xa0(2012-08-24)'],,India,Tamil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aacharya (2006),https://en.wikipedia.org/wiki/Aacharya_(2006_film),,Ravi,Ravi,S. N. RajaE. ChitraV. Uma Maheshwari,VigneshDivya,Rajavel Mohan,Suresh Urs,Srikanth Deva,ITA Films,,['23\xa0June\xa02006\xa0(2006-06-23)'],120 minutes,India,Tamil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aacharyan (1993),https://en.wikipedia.org/wiki/Aacharyan,,Ashokan,,,ThilakanSuresh GopiSreenivasan,,,OuseppachanLyrics:Bichu Thirumala,,,1993,,India,Malayalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aachi & Ssipak (2006),https://en.wikipedia.org/wiki/Aachi_%26_Ssipak,https://upload.wikimedia.org/wikipedia/en/thumb/d/dc/Aachi_%26_Ssipak_film_poster.jpg/220px-Aachi_%26_Ssipak_film_poster.jpg,Jo Beom-jinEnglish Dub:Ed SkudderZack Keller,Kang Sang-kyunJeong Hye-wonJo Beom-jinEnglish Dub:Ed SkudderZack Keller,Kim Seon-ku  Park Se-jun,Ryoo Seung-bumIm Chang-jungHyun YoungEnglish Dub:Ed SkudderZack Keller,Lee Chung-bok,Kim Yun-gi  Seo Dong-hyeon  Park Han-jae  English Dub:Zack Keller,Kang Ki-youngEnglish Dub:Nick Keller,JTeam Studios,Studio 2.0Mondo Media (US),"['June\xa028,\xa02006\xa0(2006-06-28)']",90 minutes,South Korea,Korean,US$3 million,,,,,,,\xec\x95\x84\xec\xb9\x98\xec\x99\x80 \xec\x94\xa8\xed\x8c\x8d,Achiwa Ssipak,Ach\'iwa Ssip\'ak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aada Paduchu (1967),https://en.wikipedia.org/wiki/Aada_Paduchu,https://upload.wikimedia.org/wikipedia/en/thumb/7/70/Aada_Paduchu.jpg/220px-Aada_Paduchu.jpg,K. Hemambharadhara Rao,K. Pratyagatma (dialogues),K. Hemambharadhara Rao,N. T. Rama RaoKrishna KumariShobhan BabuVanisreeChandrakala,M. G. SinghM. C. Shekar,B. Gopala Rao,T. Chalapathi Rao,Subhashini Art Pictures,,['30\xa0November\xa01967\xa0(1967-11-30)'],162 minutes,India,Telugu,,,T. S. Natarajan,L. V. Prasad,,,En Thangai (Tamil),,,,\xe0\xb0\x86\xe0\xb0\xa1\xe0\xb0\xaa\xe0\xb0\xa1\xe0\xb1\x81\xe0\xb0\x9a\xe0\xb1\x81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aadaalla Majaka (1995),https://en.wikipedia.org/wiki/Aadaalla_Majaka,,Muthyala Subbaiah,Muthyala Subbaiah,K. Padmavathi,VikramOohaAliSudhakar,K. V. Ramanan,Madhu,Raj Bhaskar,,,['1995\xa0(1995)'],136 minutes,India,Telugu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aadab Arz (1943),https://en.wikipedia.org/wiki/Aadab_Arz,,V. C. Desai,,Amar Pictures,Nalini JaywantKaran DewanMukeshDulari,,,Gyan Dutt,,,1943,,India,Hindi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aadama Jaichomada (2014),https://en.wikipedia.org/wiki/Aadama_Jaichomada,https://upload.wikimedia.org/wikipedia/en/thumb/9/99/Aadama_jaichomada.jpg/220px-Aadama_jaichomada.jpg,Badri,Shiva (Dialogues),P. Madhusudhanan,KarunakaranBobby SimhaVijayalakshmi,Dwarakanath,KJ Venkatramanan,Sean Roldan,,Skilite Creations,['19\xa0September\xa02014\xa0(2014-09-19)'],116 minutes,India,Tamil,,,,BadriT. Senthilkumaran,Upshot FilmsB&C Films,,,,,,,Shiva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aadamkhor (1986),https://en.wikipedia.org/wiki/Aadamkhor,,Joginder,,,"C S Aasie, Sunil Dhawan, Ranjeet",,,,,,1986,,India,Hindi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aadanthe Ado Type (2013),https://en.wikipedia.org/wiki/Aadanthe_Ado_Type,https://upload.wikimedia.org/wikipedia/en/thumb/a/a9/Aadanthe_Ado_Type.jpg/220px-Aadanthe_Ado_Type.jpg,E V V Satyanarayana,,Ambika Krishna,Aryan RajeshSivajiAnita HassanandaniSindhu Menon,V. Srinivasa Reddy,V. Nagi Reddy,Yuvan Shankar Raja,Ambica Art Productions,,['30\xa0August\xa02003\xa0(2003-08-30)'],,India,Telugu,,,Ameer Sultan,E V V SatyanarayanaJanardhan Maharshi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aadarsa Kutumbam (1969),https://en.wikipedia.org/wiki/Aadarsa_Kutumbam,https://upload.wikimedia.org/wikipedia/en/thumb/0/03/Aadarsa_Kutumbam.jpg/220px-Aadarsa_Kutumbam.jpg,K. Pratyagatma,Acharya Aatreya (dialogues),A. V. Subba Rao,Akkineni Nageswara RaoJayalalitha,P. S. Selvaraj,J. Krshna SwamyBalu,S. Rajeswara Rao,Prasad Art Productions,Navayuga Films,['6\xa0June\xa01969\xa0(1969-06-06)'],175 mins,India,Telugu,,,K. Pratyagatma,K. PratyagatmaAcharya Aatreya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aadarsham (1993),https://en.wikipedia.org/wiki/Aadarsham_(1993_film),https://upload.wikimedia.org/wikipedia/en/thumb/6/6b/Aadarsam.jpg/220px-Aadarsam.jpg,Mouli,Tanikella Bharani (dialogues),C. VenkatarajuG.Sivaraju,Jagapathi BabuAshwini NachappaRaghu,D. Prasad Babu,D. Shyam Mukherjee,M. M. Keeravani,Sri Vijaya Lakshmi Productions,,['2\xa0April\xa01993\xa0(1993-04-02)'],128 mins,India,Telugu,,,Mouli,Mouli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aadat Se Majboor (1982),https://en.wikipedia.org/wiki/Aadat_Se_Majboor_(film),https://upload.wikimedia.org/wikipedia/en/thumb/9/99/1982-k-Adat_Se_Majboor.jpg/220px-1982-k-Adat_Se_Majboor.jpg,Ambrish Sangal,Apurba Kishore Bir,Mohan Kumar,Mithun ChakrabortyRanjeetaRameshwariNeena GuptaMohan Gokhale,K. K. Mahajan,Pratap Bhatt,Usha Khanna,,,['2\xa0July\xa01982\xa0(1982-07-02)'],105 minutes,India,Hindi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aadavaallu Meeku Joharlu (1981),https://en.wikipedia.org/wiki/Aadavaallu_Meeku_Joharlu_(1981_film),https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Aadavaallu_Meeku_Joharlu_%281981_film%29.jpg/220px-Aadavaallu_Meeku_Joharlu_%281981_film%29.jpg,K. Balachander,K. Balachander,T. Visweswara Rao,Krishnam RajuJayasudha,B. S. Lokanath,N. R. Kittu,K. V. Mahadevan,,,['15\xa0January\xa01981\xa0(1981-01-15)'],,India,Telugu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aadavari Matalaku Arthale Verule (2007),https://en.wikipedia.org/wiki/Aadavari_Matalaku_Arthale_Verule,https://upload.wikimedia.org/wikipedia/en/a/ab/Aadavari_Matalaku_Arthale_Verule.jpg,Sri Raghava,Sri Raghava\n,N. V. PrasadS. Naga Ashok Kumar,VenkateshTrisha,B. Balamurugan,Kola Bhaskar,Yuvan Shankar Raja,Sri Sai Deva Productions,,['27\xa0April\xa02007\xa0(2007-04-27)'],157 minutes,India,Telugu,,est. \xe2\x82\xb930 crore[1],,,,,,,,,,,Ramesh\xe2\x80\x93Gopi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aadhaaram (1992),https://en.wikipedia.org/wiki/Aadhaaram,https://upload.wikimedia.org/wikipedia/en/f/fc/Aadhaaram.jpg,George Kithu,Lohithadas,N. Krishnakumar (Kireedam Unni),MuraliSuresh Gopi Geetha,Ramachandra Babu,Venugopal,Johnson,,,14/02/1992,,India,Malayalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aadharsam (1982),https://en.wikipedia.org/wiki/Aadharsam,https://upload.wikimedia.org/wikipedia/en/thumb/7/7d/Aadarsham_%28Film%29.jpg/220px-Aadarsham_%28Film%29.jpg,Joshiy,Pappanamkodu Lakshmanan,M. D. George,Prem NazirJayabharathiSrividyaMenaka,,,Shyam,Amala Arts,Amala Arts,['1\xa0October\xa01982\xa0(1982-10-01)'],,India,Malayalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aadharshila (1982),https://en.wikipedia.org/wiki/Aadharshila,,Ashok Ahuja,Ashok Ahuja,Ashok Ahuja,Naseeruddin ShahAnita KanwarDevki Nandan Pandey  Neena Gupta  Raja Bundela K. K. RainaAnnu Kapoor,Sharad Navle,Renu Saluja,Uttam Singh,,,['1982\xa0(1982)'],154 minutes,,Hindi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aadhi (2018),https://en.wikipedia.org/wiki/Aadhi,https://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Aadhi_film_poster.jpg/220px-Aadhi_film_poster.jpg,Jeethu Joseph,Jeethu Joseph,Antony Perumbavoor,Pranav MohanlalSiddiqueLenaAditi RaviAnusree,Satheesh Kurup,Ayoob Khan,Anil Johnson,Aashirvad Cinemas,Maxlab Cinemas and Entertainments,['26\xa0January\xa02018\xa0(2018-01-26) (India)'],160 minutes,India,Malayalam,,est. \xe2\x82\xb950cr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,"Aadhi Haqeeqat, Aadha Fasana (1990)","https://en.wikipedia.org/wiki/Aadhi_Haqeeqat,_Aadha_Fasana",,Dilip Ghosh,Jill Misquitta,Ravi Malik,,K. U. Mohanan,,,,,['1990\xa0(1990)'],88 minutes,India,Hindi/English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aadhi Mimansa (1991),https://en.wikipedia.org/wiki/Aadhi_Mimansa,,Apurba Kishore Bir,Apurba Kishore Bir,,"Ashok Kumar, Mohan Gokhale, Neena Gupta",Apurba Kishore Bir,Dilip Panda,Bhavdeep Jaipurwale,,,1991,,India,,,,,,,,,,,,,,,OdiaHindi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aadhi Raat (1950),https://en.wikipedia.org/wiki/Aadhi_Raat,https://upload.wikimedia.org/wikipedia/en/thumb/5/56/Aadhi_Raat.jpg/220px-Aadhi_Raat.jpg,S. K. Ojha,,,See below,,,Husnlal Bhagatram,,,1950,,India,Hindi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aadhi Raat Ke Baad (1965),https://en.wikipedia.org/wiki/Aadhi_Raat_Ke_Baad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aadhi Thaalam (1990),https://en.wikipedia.org/wiki/Aadhi_Thaalam,,Jayadevan,Jayadevan,K. Prasannakumar,"Jayarekha,Jayalalitha",S. Balraj,C. Mani,Navas,Karthika Movies,Karthika Movies,['1990\xa0(1990)'],,India,Malayalam,,,,Jayadevan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aadhityan (1993),https://en.wikipedia.org/wiki/Aadhityan,,V. L. Bashkaraaj,V. L. Bashkaraaj,G. R. EthirajR. AchuthananthanEaswari UlaganathanP. SujathaE. RajanC.Kumaran,"['R. Sarathkumar', 'Sukanya']",Devchand Ren,Ganesh \xe2\x80\x94 Kumar,Gangai Amaran,Vellore Film Associates,,['14\xa0January\xa01993\xa0(1993-01-14)'],150 minutes,India,Tamil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aadhya Paadam (1977),https://en.wikipedia.org/wiki/Aadhya_Paadam,https://upload.wikimedia.org/wikipedia/en/1/1e/Aadhya_Paadam.jpg,Adoor Bhasi,S. L. Puram Sadanandan,C. V. Hariharan,"['Kamal Haasan', 'Sridevi', 'Sheela', 'Jayan']",S. S. Maniyan,Vijayanand,A. T. Ummer,Suguna Screen,Suguna Screen,['10\xa0November\xa01977\xa0(1977-11-10)'],,India,Malayalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aadhyamayi (1991),https://en.wikipedia.org/wiki/Aadhyamayi,,Joseph Vattoli,,,,,,S. P. Venkatesh,,,['1991\xa0(1991)'],,India,Malayalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aadhyate Anubhavam (1987),https://en.wikipedia.org/wiki/Aadhyate_Anubhavam,,Kashinath,Kashinath,G. SathyanarayanaG. KashinathG. DatthathreyaG. DoddayyaG. Umapathi,"Kashinath, Abhinaya, Umashree",K. Sundarnath Suvarna,A. Subramanyam,L. Vaidyanathan,,,['20\xa0March\xa01987\xa0(1987-03-20)'],,India,Malayalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aadhyathe Katha (1972),https://en.wikipedia.org/wiki/Aadhyathe_Katha,https://upload.wikimedia.org/wikipedia/en/thumb/f/f4/Aadhyathe_Katha_poster.jpg/220px-Aadhyathe_Katha_poster.jpg,K. S. Sethumadhavan,P. KesavadevThoppil Bhasi (dialogues),K. S. R. Moorthy,Prem NazirVijayasreeSujathaKaviyoor Ponnamma,Masthan,T. R. Sreenivasalu,M. K. Arjunan,Chithranjali,Chithranjali,['29\xa0September\xa01972\xa0(1972-09-29)'],,India,Malayalam,,,,Thoppil Bhasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aadi (2002),https://en.wikipedia.org/wiki/Aadi_(2002_film),https://upload.wikimedia.org/wikipedia/en/b/ba/Aadi-2002-Telugu-Movie.jpg,V. V. Vinayak,V. V. Vinayak\n,Bellamkonda Suresh,N. T. Rama Rao Jr.Keerti ChawlaRajan P. Dev,C. Ramprasad,Gautham Raju,Mani Sharma,,,28 March 2002,162 minutes,India,Telugu,,,,,,,,,,,,,['Paruchuri Brothers'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aadi Mimansa (1991),https://en.wikipedia.org/wiki/Aadi_Mimansa,,Apurba Kishore Bir,Apurba Kishore Bir,,"Ashok Kumar, Mohan Gokhale, Neena Gupta",Apurba Kishore Bir,Dilip Panda,Bhavdeep Jaipurwale,,,1991,,India,,,,,,,,,,,,,,,OdiaHindi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aadi Velli (1990),https://en.wikipedia.org/wiki/Aadi_Velli,https://upload.wikimedia.org/wikipedia/en/thumb/d/dd/Aadi_Velli.jpg/220px-Aadi_Velli.jpg,Rama Narayanan,G. K. (dialogues),N.Radha,Seetha  Nizhalgal Ravi,N. K. Viswanathan,Rajkeerthi,Shankar\xe2\x80\x93Ganesh,Sri Thenandal Films,,2 February 1990,160 minutes,India,Tamil,,,Rama Narayanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aadipaapam (1979),https://en.wikipedia.org/wiki/Aadipaapam,,K. P. Kumaran,K. P. Kumaran,P. G. Gopalakrishnan,ShubhaSukumaran,Hemachandran,G. Venkittaraman,Shyam,Kamini International,Kamini International,['26\xa0October\xa01979\xa0(1979-10-26)'],,India,Malayalam,,,,K. P. Kumaran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aadithya (1996),https://en.wikipedia.org/wiki/Aadithya,,K. N. Lokachandran,K. N. Lokachandran,M. P. Ravi  Vinay Kumar,Shiva Rajkumar Neelam  RubainaaArchana,Vijay Gopal,S. Manohar,Rajesh Ramanath,Creative Media Productions,,['18\xa0October\xa01996\xa0(1996-10-18)'],139 minutes,India,Kannada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aadmi (1939 film),https://en.wikipedia.org/wiki/Aadmi_(1939_film),https://upload.wikimedia.org/wikipedia/en/thumb/0/02/Manoos_Aadmi.jpg/220px-Manoos_Aadmi.jpg,V. Shantaram,A. Bhaskarrao,Prabhat Film Company,Shahu ModakShanta HublikarSundara BaiRam Marathe,V. Avdhoot,,Master Krishnarao,Prabhat Film Company,,['9\xa0September\xa01939\xa0(1939-09-09)'],164 minutes,India,,,,,,,,,,,,,,,MarathiHindi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aadmi (1968 film),https://en.wikipedia.org/wiki/Aadmi_(1968_film),https://upload.wikimedia.org/wikipedia/en/thumb/f/f5/Aadmi1968.jpg/220px-Aadmi1968.jpg,A. Bhimsingh,Akhtar ul ImanKaushal BharatiRamaraoShamanna,P. S. Veerappa,Dilip KumarWaheeda RehmanManoj KumarSimi GarewalPran,Faredoon A. Irani,A. Paul Doraisingam,Naushad,,,1968,,India,Hindi,,,Jawar N. Sitaraman,,,,Aalayamani (Tamil),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
